Timeslot,Temperature
1119039,24.41
1119144,24.41
1119258,24.39
1119342,24.41
1119453,24.42
1119540,24.41
1119669,24.41
1119780,24.41
1119852,24.39
1119984,24.41
1120092,24.39
1120176,24.41
1120299,24.39
1120407,24.39
1120494,24.41
1120620,24.41
1120725,24.42
1120833,24.39
1120941,24.41
1121046,24.41
1121154,24.39
1121244,24.39
1121355,24.41
1121460,24.41
1121565,24.41
1121667,24.41
1121778,24.42
1121886,24.41
1121997,24.41
1122084,24.41
1122192,24.41
1122303,24.41
1122402,24.41
1122510,24.41
1122600,24.41
1122732,24.39
1122816,24.39
1122924,24.41
1123038,24.41
1123152,24.39
1123251,24.41
1123353,24.41
1123458,24.39
1123575,24.39
1123680,24.41
1123749,24.41
1123878,24.41
1123983,24.41
1124094,24.41
1124199,24.41
1124307,24.42
1124415,24.41
1124529,24.41
1124631,24.41
1124718,24.41
1124820,24.42
1124907,24.42
1125039,24.39
1125108,24.41
1125261,24.41
1125360,24.42
1125471,24.41
1125576,24.41
1125666,24.41
1125774,24.41
1125882,24.41
1125990,24.41
1126083,24.41
1126188,24.39
1126296,24.42
1126401,24.41
1126515,24.41
1126623,24.41
1126710,24.42
1126821,24.41
1126932,24.41
1127037,24.42
1127145,24.42
1127247,24.42
1127334,24.44
1127442,24.41
1127550,24.41
1127643,24.42
1127754,24.42
1127859,24.42
1127973,24.41
1128078,24.42
1128186,24.41
1128288,24.42
1128375,24.42
1128486,24.42
1128597,24.42
1128702,24.42
1128798,24.42
1128906,24.42
1129008,24.44
1129116,24.42
1129224,24.44
1129335,24.42
1129440,24.42
1129530,24.42
1129638,24.42
1129746,24.42
1129851,24.42
1129965,24.41
1130070,24.42
1130160,24.42
1130244,24.42
1130373,24.42
1130496,24.42
1130583,24.42
1130688,24.42
1130793,24.42
1130916,24.42
1131012,24.42
1131099,24.41
1131204,24.42
1131330,24.42
1131435,24.42
1131543,24.42
1131651,24.41
1131741,24.42
1131843,24.41
1131951,24.44
1132065,24.42
1132176,24.42
1132260,24.44
1132371,24.41
1132482,24.41
1132596,24.41
1132704,24.42
1132794,24.42
1132899,24.41
1133007,24.41
1133112,24.42
1133226,24.41
1133334,24.42
1133424,24.41
1133529,24.42
1133652,24.41
1133754,24.39
1133856,24.42
1133964,24.42
1134066,24.42
1134171,24.42
1134279,24.41
1134387,24.42
1134468,24.42
1134573,24.41
1134708,24.42
1134819,24.42
1134924,24.41
1135008,24.42
1135119,24.42
1135224,24.42
1135332,24.42
1135437,24.41
1135548,24.42
1135650,24.41
1135755,24.44
1135866,24.42
1135971,24.42
1136061,24.41
1136175,24.42
1136283,24.41
1136370,24.41
1136502,24.42
1136592,24.42
1136697,24.42
1136808,24.42
1136919,24.41
1137027,24.42
1137135,24.42
1137225,24.42
1137333,24.42
1137438,24.41
1137558,24.41
1137645,24.41
1137750,24.42
1137855,24.42
1137966,24.41
1138074,24.41
1138182,24.42
1138263,24.41
1138392,24.42
1138497,24.41
1138599,24.41
1138701,24.41
1138803,24.41
1138887,24.41
1139022,24.41
1139109,24.41
1139217,24.41
1139328,24.41
1139436,24.41
1139529,24.41
1139637,24.41
1139745,24.41
1139856,24.41
1139961,24.41
1140072,24.41
1140177,24.41
1140279,24.41
1140387,24.39
1140495,24.39
1140603,24.42
1140693,24.41
1140804,24.41
1140912,24.41
1141014,24.42
1141101,24.41
1141209,24.42
1141317,24.41
1141422,24.41
1141530,24.42
1141638,24.42
1141728,24.41
1141848,24.42
1141956,24.42
1142055,24.42
1142163,24.41
1142250,24.41
1142382,24.41
1142490,24.42
1142595,24.41
1142685,24.41
1142790,24.39
1142910,24.41
1143009,24.39
1143111,24.41
1143198,24.41
1143324,24.41
1143426,24.41
1143531,24.41
1143639,24.41
1143747,24.41
1143816,24.42
1143954,24.41
1144056,24.41
1144161,24.41
1144269,24.41
1144356,24.41
1144473,24.42
1144587,24.42
1144695,24.42
1144800,24.41
1144890,24.42
1145001,24.41
1145109,24.42
1145214,24.41
1145325,24.41
1145403,24.42
1145526,24.42
1145634,24.41
1145748,24.42
1145838,24.41
1145943,24.41
1146054,24.42
1146165,24.41
1146231,24.41
1146351,24.42
1146459,24.41
1146543,24.42
1146666,24.42
1146774,24.42
1146882,24.42
1146984,24.42
1147092,24.42
1147200,24.42
1147305,24.41
1147413,24.42
1147518,24.42
1147620,24.41
1147722,24.41
1147830,24.41
1147935,24.41
1148046,24.41
1148154,24.42
1148256,24.42
1148358,24.42
1148463,24.42
1148556,24.42
1148664,24.42
1148751,24.42
1148880,24.42
1148985,24.42
1149087,24.41
1149192,24.42
1149303,24.42
1149390,24.42
1149504,24.41
1149600,24.42
1149714,24.41
1149822,24.41
1149927,24.41
1150035,24.42
1150140,24.41
1150242,24.42
1150353,24.41
1150461,24.41
1150542,24.42
1150671,24.42
1150779,24.42
1150869,24.42
1150998,24.44
1151088,24.42
1151193,24.41
1151301,24.42
1151415,24.42
1151523,24.42
1151622,24.42
1151727,24.42
1151811,24.44
1151937,24.42
1152048,24.42
1152132,24.41
1152240,24.41
1152345,24.41
1152456,24.42
1152558,24.41
1152669,24.42
1152777,24.44
1152882,24.42
1152972,24.44
1153071,24.42
1153200,24.42
1153290,24.44
1153395,24.42
1153497,24.42
1153599,24.41
1153710,24.42
1153812,24.42
1153923,24.42
1154031,24.42
1154139,24.42
1154226,24.42
1154352,24.42
1154439,24.42
1154544,24.42
1154628,24.42
1154736,24.39
1154844,24.42
1154973,24.41
1155081,24.41
1155180,24.41
1155288,24.42
1155393,24.39
1155504,24.41
1155588,24.41
1155720,24.41
1155825,24.41
1155915,24.39
1156020,24.39
1156131,24.39
1156236,24.39
1156341,24.42
1156425,24.41
1156557,24.41
1156665,24.42
1156752,24.42
1156872,24.42
1156962,24.41
1157082,24.41
1157172,24.39
1157277,24.41
1157394,24.41
1157484,24.41
1157592,24.41
1157703,24.42
1157814,24.41
1157916,24.42
1158021,24.42
1158108,24.41
1158234,24.41
1158330,24.41
1158435,24.41
1158540,24.42
1158648,24.41
1158729,24.41
1158834,24.39
1158945,24.41
1159050,24.39
1159152,24.41
1159263,24.42
1159374,24.41
1159482,24.41
1159575,24.42
1159677,24.41
1159785,24.39
1159890,24.41
1159995,24.41
1160109,24.39
1160196,24.41
1160307,24.42
1160415,24.41
1160520,24.42
1160628,24.41
1160733,24.39
1160820,24.39
1160928,24.41
1161027,24.41
1161144,24.39
1161249,24.42
1161357,24.41
1161456,24.41
1161549,24.39
1161651,24.41
1161765,24.41
1161876,24.41
1161981,24.41
1162089,24.41
1162176,24.39
1162293,24.41
1162398,24.41
1162509,24.41
1162608,24.42
1162716,24.41
1162824,24.42
1162890,24.42
1163016,24.41
1163127,24.41
1163238,24.41
1163346,24.42
1163439,24.41
1163538,24.41
1163649,24.42
1163760,24.41
1163862,24.41
1163973,24.42
1164081,24.41
1164183,24.41
1164294,24.42
1164402,24.41
1164486,24.41
1164594,24.39
1164705,24.41
1164804,24.42
1164915,24.42
1165020,24.41
1165125,24.41
1165230,24.39
1165338,24.41
1165425,24.42
1165539,24.42
1165650,24.42
1165755,24.41
1165857,24.41
1165950,24.41
1166067,24.41
1166169,24.41
1166271,24.41
1166379,24.41
1166487,24.41
1166577,24.39
1166688,24.41
1166802,24.41
1166910,24.41
1167015,24.41
1167120,24.39
1167225,24.41
1167309,24.39
1167414,24.41
1167525,24.41
1167630,24.41
1167738,24.39
1167846,24.41
1167951,24.41
1168038,24.39
1168152,24.39
1168260,24.39
1168371,24.41
1168473,24.39
1168566,24.41
1168677,24.39
1168791,24.41
1168878,24.41
1168989,24.41
1169088,24.41
1169193,24.41
1169301,24.41
1169412,24.41
1169526,24.41
1169631,24.41
1169718,24.41
1169808,24.41
1169916,24.41
1170045,24.41
1170135,24.41
1170246,24.41
1170336,24.42
1170444,24.42
1170549,24.42
1170651,24.42
1170756,24.42
1170879,24.42
1170966,24.42
1171077,24.42
1171191,24.42
1171299,24.42
1171389,24.44
1171497,24.44
1171605,24.41
1171707,24.42
1171818,24.42
1171932,24.42
1172022,24.42
1172109,24.42
1172244,24.42
1172346,24.42
1172448,24.42
1172550,24.42
1172658,24.42
1172763,24.42
1172874,24.42
1172982,24.42
1173087,24.42
1173192,24.42
1173300,24.42
1173402,24.42
1173498,24.42
1173603,24.42
1173717,24.42
1173822,24.42
1173903,24.42
1174032,24.42
1174125,24.42
1174239,24.42
1174320,24.44
1174449,24.42
1174524,24.42
1174668,24.42
1174773,24.42
1174866,24.44
1174971,24.42
1175052,24.44
1175154,24.42
1175265,24.44
1175394,24.42
1175505,24.44
1175610,24.42
1175715,24.42
1175805,24.44
1175919,24.44
1176030,24.42
1176138,24.44
1176228,24.42
1176336,24.42
1176453,24.42
1176555,24.42
1176663,24.41
1176777,24.44
1176864,24.42
1176978,24.42
1177089,24.42
1177188,24.42
1177272,24.42
1177398,24.42
1177509,24.44
1177620,24.42
1177725,24.44
1177836,24.44
1177941,24.41
1178034,24.42
1178160,24.44
1178244,24.42
1178358,24.44
1178463,24.44
1178571,24.42
1178682,24.45
1178772,24.45
1178880,24.44
1178991,24.42
1179102,24.45
1179213,24.44
1179318,24.44
1179408,24.44
1179498,24.44
1179612,24.44
1179720,24.44
1179831,24.45
1179939,24.45
1180047,24.45
1180134,24.45
1180242,24.45
1180350,24.45
1180458,24.44
1180575,24.45
1180683,24.45
1180773,24.45
1180887,24.45
1180977,24.45
1181064,24.44
1181211,24.44
1181298,24.44
1181406,24.45
1181514,24.45
1181622,24.45
1181724,24.44
1181850,24.45
1181937,24.45
1182048,24.45
1182162,24.45
1182249,24.44
1182372,24.45
1182465,24.45
1182582,24.45
1182681,24.44
1182771,24.44
1182876,24.45
1182984,24.45
1183107,24.45
1183194,24.47
1183296,24.44
1183416,24.45
1183506,24.45
1183605,24.44
1183716,24.45
1183824,24.44
1183932,24.45
1184034,24.44
1184142,24.45
1184247,24.44
1184352,24.45
1184457,24.45
1184562,24.44
1184646,24.44
1184760,24.45
1184862,24.44
1184967,24.44
1185078,24.44
1185180,24.45
1185285,24.44
1185393,24.45
1185501,24.44
1185612,24.44
1185711,24.45
1185819,24.45
1185930,24.45
1186020,24.44
1186128,24.45
1186233,24.45
1186347,24.45
1186455,24.45
1186563,24.44
1186653,24.45
1186764,24.45
1186875,24.45
1186980,24.45
1187067,24.44
1187184,24.44
1187274,24.44
1187385,24.44
1187493,24.45
1187613,24.44
1187715,24.45
1187817,24.44
1187925,24.44
1188024,24.44
1188135,24.47
1188216,24.44
1188342,24.45
1188453,24.44
1188564,24.44
1188666,24.45
1188771,24.44
1188876,24.45
1188960,24.45
1189065,24.44
1189179,24.45
1189281,24.45
1189386,24.45
1189494,24.47
1189602,24.45
1189701,24.45
1189800,24.44
1189911,24.44
1190031,24.45
1190115,24.45
1190226,24.47
1190334,24.45
1190436,24.44
1190550,24.45
1190649,24.47
1190757,24.44
1190859,24.45
1190964,24.45
1191069,24.47
1191177,24.45
1191282,24.45
1191384,24.47
1191492,24.44
1191585,24.45
1191693,24.44
1191804,24.44
1191912,24.44
1192020,24.45
1192128,24.45
1192239,24.45
1192329,24.45
1192437,24.45
1192545,24.45
1192632,24.45
1192740,24.45
1192827,24.45
1192965,24.45
1193067,24.45
1193172,24.47
1193274,24.44
1193379,24.45
1193487,24.47
1193595,24.45
1193685,24.45
1193796,24.45
1193901,24.44
1194006,24.45
1194111,24.45
1194213,24.45
1194324,24.44
1194411,24.45
1194543,24.45
1194645,24.45
1194747,24.44
1194852,24.44
1194957,24.45
1195041,24.45
1195164,24.44
1195272,24.45
1195380,24.45
1195464,24.45
1195569,24.44
1195677,24.44
1195800,24.47
1195887,24.45
1195992,24.45
1196100,24.44
1196211,24.44
1196298,24.45
1196406,24.45
1196514,24.45
1196622,24.45
1196724,24.45
1196829,24.45
1196934,24.47
1197036,24.47
1197150,24.47
1197243,24.45
1197351,24.47
1197456,24.44
1197543,24.45
1197669,24.45
1197771,24.45
1197891,24.45
1197981,24.45
1198092,24.45
1198185,24.45
1198290,24.45
1198398,24.45
1198500,24.45
1198608,24.45
1198716,24.45
1198824,24.45
1198920,24.45
1199034,24.45
1199145,24.47
1199250,24.45
1199358,24.45
1199466,24.45
1199553,24.47
1199664,24.45
1199778,24.45
1199877,24.45
1199994,24.47
1200063,24.45
1200189,24.47
1200294,24.45
1200411,24.45
1200519,24.47
1200627,24.45
1200711,24.45
1200819,24.47
1200930,24.47
1201038,24.47
1201143,24.45
1201248,24.45
1201311,24.45
1201467,24.45
1201575,24.45
1201662,24.45
1201773,24.47
1201878,24.47
1201989,24.45
1202094,24.47
1202202,24.47
1202313,24.45
1202418,24.47
1202505,24.47
1202592,24.44
1202724,24.45
1202835,24.45
1202934,24.45
1203045,24.45
1203150,24.47
1203234,24.45
1203351,24.45
1203462,24.45
1203567,24.45
1203666,24.45
1203774,24.45
1203879,24.44
1203969,24.45
1204083,24.47
1204194,24.44
1204299,24.45
1204383,24.45
1204491,24.45
1204599,24.45
1204701,24.45
1204818,24.45
1204923,24.44
1204989,24.45
1205115,24.47
1205220,24.45
1205301,24.47
1205442,24.45
1205544,24.45
1205652,24.45
1205757,24.45
1205847,24.47
1205952,24.47
1206063,24.47
1206177,24.47
1206279,24.45
1206366,24.47
1206459,24.47
1206585,24.47
1206690,24.47
1206801,24.47
1206906,24.47
1207014,24.45
1207119,24.47
1207224,24.47
1207332,24.47
1207413,24.47
1207536,24.45
1207623,24.47
1207746,24.47
1207839,24.47
1207941,24.47
1208052,24.49
1208157,24.47
1208268,24.47
1208355,24.47
1208469,24.47
1208568,24.45
1208691,24.47
1208772,24.47
1208898,24.47
1209003,24.47
1209090,24.47
1209219,24.47
1209285,24.45
1209417,24.47
1209525,24.47
1209630,24.47
1209741,24.47
1209846,24.47
1209951,24.47
1210059,24.47
1210167,24.47
1210278,24.47
1210386,24.47
1210467,24.47
1210596,24.49
1210695,24.47
1210803,24.47
1210911,24.45
1211016,24.47
1211121,24.45
1211202,24.47
1211316,24.47
1211430,24.47
1211538,24.47
1211643,24.47
1211730,24.45
1211844,24.47
1211928,24.47
1212057,24.49
1212159,24.45
1212273,24.47
1212372,24.45
1212474,24.49
1212582,24.47
1212690,24.47
1212780,24.47
1212903,24.47
1212990,24.47
1213101,24.47
1213206,24.49
1213317,24.49
1213401,24.47
1213494,24.49
1213626,24.47
1213731,24.47
1213824,24.49
1213929,24.47
1214043,24.47
1214151,24.47
1214256,24.47
1214358,24.47
1214469,24.47
1214553,24.49
1214664,24.47
1214775,24.49
1214877,24.49
1214967,24.49
1215075,24.47
1215186,24.49
1215300,24.49
1215408,24.49
1215513,24.49
1215603,24.49
1215681,24.49
1215813,24.47
1215924,24.49
1216032,24.49
1216137,24.49
1216248,24.49
1216338,24.49
1216446,24.49
1216551,24.47
1216653,24.49
1216761,24.49
1216866,24.47
1216971,24.49
1217079,24.49
1217178,24.49
1217289,24.49
1217394,24.47
1217496,24.47
1217601,24.47
1217694,24.49
1217820,24.49
1217922,24.49
1218009,24.49
1218123,24.49
1218234,24.47
1218342,24.49
1218429,24.49
1218537,24.49
1218642,24.49
1218753,24.47
1218867,24.49
1218948,24.49
1219074,24.47
1219158,24.49
1219269,24.49
1219392,24.47
1219473,24.49
1219602,24.49
1219695,24.49
1219767,24.49
1219902,24.49
1220013,24.49
1220121,24.5
1220211,24.47
1220319,24.49
1220421,24.49
1220532,24.49
1220625,24.49
1220742,24.49
1220850,24.49
1220955,24.5
1221063,24.49
1221168,24.47
1221270,24.49
1221360,24.49
1221471,24.47
1221573,24.49
1221684,24.49
1221792,24.49
1221900,24.47
1221987,24.49
1222095,24.5
1222206,24.49
1222314,24.49
1222425,24.47
1222533,24.47
1222635,24.49
1222746,24.49
1222845,24.49
1222932,24.47
1223061,24.49
1223163,24.49
1223271,24.5
1223376,24.49
1223481,24.5
1223592,24.49
1223703,24.5
1223808,24.49
1223898,24.47
1224009,24.5
1224117,24.49
1224204,24.5
1224288,24.5
1224414,24.49
1224522,24.49
1224633,24.49
1224744,24.5
1224834,24.5
1224936,24.5
1225044,24.5
1225155,24.5
1225263,24.5
1225371,24.49
1225479,24.49
1225587,24.5
1225668,24.5
1225785,24.49
1225890,24.49
1225998,24.49
1226100,24.5
1226214,24.5
1226304,24.49
1226412,24.5
1226520,24.49
1226637,24.49
1226739,24.5
1226829,24.5
1226937,24.49
1227051,24.5
1227159,24.5
1227264,24.5
1227363,24.5
1227465,24.49
1227567,24.49
1227678,24.5
1227765,24.5
1227876,24.5
1227978,24.5
1228089,24.5
1228206,24.5
1228314,24.5
1228413,24.49
1228518,24.5
1228623,24.5
1228731,24.49
1228839,24.5
1228944,24.49
1229037,24.5
1229148,24.49
1229232,24.5
1229361,24.5
1229448,24.5
1229562,24.5
1229670,24.5
1229778,24.5
1229880,24.5
1229991,24.5
1230081,24.5
1230183,24.49
1230297,24.5
1230405,24.5
1230516,24.5
1230621,24.5
1230708,24.5
1230822,24.5
1230930,24.5
1231002,24.49
1231146,24.5
1231239,24.5
1231350,24.49
1231449,24.5
1231560,24.5
1231656,24.52
1231779,24.5
1231866,24.52
1231968,24.5
1232076,24.52
1232184,24.5
1232295,24.52
1232400,24.52
1232496,24.52
1232604,24.53
1232712,24.52
1232802,24.52
1232934,24.53
1233030,24.52
1233135,24.52
1233237,24.52
1233348,24.52
1233453,24.5
1233564,24.52
1233666,24.5
1233774,24.52
1233861,24.52
1233987,24.53
1234092,24.52
1234203,24.52
1234302,24.53
1234407,24.53
1234512,24.52
1234623,24.52
1234734,24.52
1234839,24.52
1234926,24.52
1235031,24.52
1235142,24.52
1235244,24.52
1235355,24.52
1235463,24.52
1235553,24.52
1235658,24.5
1235763,24.52
1235871,24.52
1235970,24.52
1236078,24.53
1236186,24.52
1236294,24.52
1236396,24.52
1236483,24.53
1236606,24.52
1236711,24.52
1236813,24.52
1236924,24.52
1237029,24.53
1237137,24.52
1237239,24.52
1237344,24.5
1237455,24.52
1237563,24.52
1237656,24.52
1237761,24.53
1237863,24.52
1237971,24.52
1238076,24.52
1238184,24.52
1238286,24.52
1238400,24.52
1238508,24.52
1238616,24.52
1238703,24.52
1238814,24.53
1238916,24.52
1239021,24.52
1239129,24.52
1239237,24.5
1239330,24.52
1239444,24.52
1239540,24.52
1239648,24.52
1239756,24.52
1239858,24.52
1239963,24.52
1240071,24.52
1240179,24.52
1240287,24.52
1240374,24.52
1240485,24.52
1240587,24.53
1240695,24.53
1240812,24.53
1240917,24.52
1241025,24.52
1241115,24.52
1241217,24.52
1241322,24.52
1241439,24.52
1241544,24.53
1241643,24.53
1241751,24.52
1241838,24.52
1241949,24.52
1242069,24.53
1242153,24.53
1242261,24.53
1242381,24.53
1242471,24.53
1242576,24.53
1242684,24.52
1242786,24.54
1242885,24.53
1242996,24.52
1243110,24.53
1243200,24.54
1243305,24.53
1243407,24.54
1243512,24.53
1243623,24.54
1243704,24.54
1243839,24.53
1243947,24.53
1244031,24.54
1244151,24.53
1244262,24.54
1244370,24.54
1244478,24.53
1244583,24.53
1244685,24.54
1244787,24.53
1244895,24.54
1245000,24.53
1245099,24.53
1245210,24.53
1245318,24.53
1245405,24.53
1245510,24.53
1245612,24.53
1245720,24.54
1245831,24.53
1245936,24.53
1246056,24.54
1246149,24.53
1246260,24.53
1246359,24.54
1246449,24.53
1246554,24.53
1246665,24.53
1246776,24.53
1246866,24.54
1246995,24.53
1247085,24.54
1247190,24.53
1247298,24.54
1247415,24.53
1247523,24.53
1247628,24.54
1247712,24.54
1247814,24.53
1247919,24.53
1248027,24.53
1248138,24.53
1248246,24.53
1248348,24.53
1248456,24.54
1248564,24.53
1248654,24.53
1248762,24.54
1248867,24.54
1248975,24.53
1249089,24.53
1249179,24.53
1249284,24.54
1249386,24.54
1249494,24.54
1249602,24.54
1249710,24.53
1249797,24.53
1249911,24.53
1250019,24.53
1250124,24.54
1250232,24.53
1250316,24.53
1250448,24.53
1250511,24.53
1250661,24.53
1250730,24.53
1250877,24.53
1250967,24.54
1251075,24.53
1251180,24.54
1251288,24.54
1251393,24.54
1251501,24.53
1251609,24.53
1251696,24.53
1251795,24.53
1251918,24.53
1252026,24.53
1252116,24.54
1252221,24.53
1252332,24.53
1252443,24.53
1252539,24.54
1252647,24.53
1252752,24.53
1252872,24.54
1252962,24.53
1253070,24.54
1253175,24.54
1253277,24.53
1253376,24.53
1253487,24.54
1253592,24.53
1253697,24.53
1253805,24.53
1253898,24.53
1254003,24.54
1254114,24.53
1254219,24.52
1254327,24.53
1254435,24.52
1254543,24.54
1254630,24.53
1254750,24.53
1254855,24.53
1254960,24.53
1255047,24.53
1255158,24.53
1255263,24.53
1255371,24.53
1255479,24.53
1255560,24.53
1255686,24.53
1255788,24.53
1255884,24.53
1255995,24.53
1256106,24.53
1256214,24.52
1256319,24.53
1256400,24.52
1256517,24.53
1256628,24.52
1256742,24.53
1256841,24.52
1256946,24.53
1257036,24.52
1257144,24.53
1257258,24.53
1257372,24.53
1257441,24.53
1257567,24.54
1257672,24.53
1257777,24.53
1257879,24.53
1257990,24.53
1258092,24.53
1258206,24.53
1258296,24.53
1258407,24.54
1258512,24.54
1258617,24.53
1258725,24.54
1258824,24.53
1258926,24.54
1259028,24.53
1259139,24.56
1259250,24.56
1259352,24.54
1259457,24.54
1259565,24.56
1259670,24.54
1259775,24.56
1259856,24.54
1259988,24.54
1260090,24.53
1260198,24.54
1260306,24.54
1260408,24.53
1260507,24.54
1260615,24.54
1260726,24.54
1260834,24.53
1260927,24.54
1261035,24.53
1261146,24.54
1261254,24.54
1261320,24.54
1261455,24.54
1261566,24.54
1261662,24.54
1261767,24.53
1261878,24.54
1261983,24.53
1262094,24.54
1262181,24.53
1262289,24.54
1262397,24.54
1262505,24.53
1262604,24.53
1262697,24.53
1262820,24.54
1262913,24.54
1263021,24.54
1263129,24.54
1263234,24.54
1263333,24.54
1263417,24.53
1263549,24.54
1263636,24.53
1263756,24.54
1263870,24.54
1263957,24.53
1264062,24.53
1264170,24.53
1264278,24.53
1264389,24.54
1264494,24.53
1264599,24.53
1264704,24.54
1264809,24.54
1264914,24.54
1265019,24.53
1265127,24.53
1265235,24.53
1265340,24.54
1265430,24.54
1265544,24.53
1265655,24.53
1265757,24.54
1265856,24.54
1265964,24.54
1266063,24.54
1266174,24.53
1266264,24.54
1266369,24.53
1266477,24.54
1266582,24.54
1266687,24.53
1266801,24.54
1266903,24.53
1267014,24.53
1267119,24.54
1267227,24.54
1267314,24.53
1267437,24.53
1267545,24.54
1267653,24.53
1267743,24.54
1267842,24.54
1267953,24.53
1268064,24.53
1268178,24.53
1268289,24.53
1268385,24.52
1268493,24.54
1268604,24.53
1268712,24.53
1268820,24.53
1268910,24.53
1269015,24.53
1269126,24.54
1269231,24.53
1269336,24.54
1269438,24.53
1269543,24.54
1269648,24.53
1269756,24.54
1269867,24.52
1269981,24.53
1270086,24.54
1270170,24.53
1270284,24.54
1270389,24.54
1270497,24.53
1270602,24.54
1270707,24.53
1270818,24.54
1270923,24.53
1271013,24.54
1271118,24.54
1271241,24.53
1271328,24.53
1271433,24.54
1271544,24.54
1271655,24.54
1271742,24.54
1271865,24.53
1271952,24.54
1272063,24.53
1272171,24.54
1272276,24.54
1272381,24.54
1272498,24.53
1272582,24.52
1272693,24.54
1272813,24.54
1272915,24.54
1273017,24.53
1273128,24.54
1273236,24.53
1273338,24.53
1273446,24.54
1273533,24.53
1273641,24.53
1273746,24.54
1273848,24.53
1273956,24.53
1274058,24.53
1274172,24.52
1274274,24.54
1274385,24.53
1274493,24.54
1274598,24.54
1274700,24.53
1274805,24.53
1274916,24.53
1275000,24.53
1275126,24.53
1275213,24.53
1275327,24.53
1275432,24.53
1275540,24.53
1275627,24.53
1275732,24.54
1275840,24.53
1275951,24.53
1276059,24.53
1276164,24.54
1276275,24.53
1276377,24.53
1276473,24.53
1276581,24.53
1276686,24.54
1276788,24.53
1276893,24.53
1277016,24.53
1277106,24.54
1277211,24.53
1277316,24.53
1277421,24.53
1277523,24.54
1277631,24.54
1277736,24.53
1277844,24.53
1277964,24.54
1278069,24.54
1278162,24.54
1278249,24.54
1278381,24.53
1278480,24.54
1278582,24.54
1278690,24.54
1278792,24.54
1278921,24.54
1279008,24.56
1279113,24.53
1279227,24.54
1279332,24.54
1279416,24.53
1279524,24.54
1279635,24.53
1279722,24.54
1279836,24.53
1279944,24.53
1280049,24.54
1280163,24.53
1280274,24.53
1280376,24.53
1280487,24.54
1280568,24.53
1280679,24.53
1280787,24.54
1280892,24.54
1281000,24.54
1281111,24.56
1281216,24.54
1281321,24.54
1281426,24.54
1281534,24.56
1281639,24.56
1281747,24.56
1281855,24.57
1281960,24.56
1282059,24.56
1282170,24.56
1282260,24.56
1282371,24.56
1282485,24.54
1282593,24.56
1282680,24.56
1282794,24.56
1282896,24.56
1283010,24.56
1283118,24.54
1283202,24.54
1283316,24.56
1283430,24.56
1283529,24.56
1283634,24.54
1283736,24.56
1283823,24.56
1283931,24.56
1284039,24.56
1284144,24.54
1284255,24.56
1284363,24.56
1284465,24.54
1284570,24.54
1284678,24.56
1284789,24.54
1284876,24.56
1284984,24.57
1285083,24.56
1285194,24.57
1285305,24.56
1285416,24.54
1285518,24.56
1285605,24.54
1285710,24.54
1285818,24.54
1285929,24.54
1286031,24.56
1286133,24.56
1286241,24.54
1286325,24.56
1286448,24.56
1286571,24.56
1286664,24.54
1286775,24.56
1286886,24.56
1286973,24.54
1287084,24.56
1287186,24.54
1287297,24.54
1287399,24.56
1287504,24.56
1287615,24.54
1287720,24.54
1287825,24.56
1287912,24.56
1288047,24.54
1288152,24.56
1288239,24.56
1288350,24.54
1288458,24.53
1288572,24.56
1288665,24.54
1288776,24.56
1288878,24.54
1288986,24.56
1289097,24.53
1289205,24.56
1289310,24.54
1289415,24.54
1289517,24.54
1289628,24.53
1289730,24.54
1289835,24.53
1289937,24.54
1290027,24.54
1290144,24.54
1290255,24.56
1290360,24.56
1290465,24.54
1290573,24.56
1290678,24.56
1290765,24.56
1290870,24.54
1290993,24.54
1291083,24.56
1291191,24.56
1291293,24.54
1291377,24.54
1291506,24.54
1291611,24.56
1291713,24.54
1291821,24.56
1291929,24.56
1292019,24.56
1292127,24.54
1292235,24.56
1292343,24.56
1292451,24.54
1292559,24.56
1292661,24.56
1292769,24.56
1292853,24.56
1292961,24.56
1293063,24.56
1293174,24.56
1293282,24.56
1293384,24.56
1293495,24.56
1293606,24.56
1293708,24.56
1293813,24.57
1293921,24.56
1294032,24.57
1294137,24.56
1294230,24.56
1294338,24.56
1294434,24.56
1294557,24.56
1294647,24.57
1294752,24.57
1294857,24.57
1294962,24.57
1295076,24.56
1295181,24.57
1295289,24.57
1295391,24.57
1295499,24.57
1295592,24.56
1295694,24.57
1295802,24.57
1295892,24.57
1296009,24.57
1296123,24.57
1296240,24.57
1296324,24.57
1296429,24.57
1296552,24.56
1296654,24.57
1296762,24.56
1296870,24.57
1296960,24.57
1297065,24.57
1297176,24.59
1297287,24.57
1297395,24.56
1297485,24.57
1297578,24.57
1297686,24.56
1297794,24.57
1297896,24.57
1298004,24.59
1298106,24.57
1298211,24.57
1298316,24.57
1298424,24.57
1298532,24.56
1298634,24.57
1298745,24.57
1298850,24.59
1298964,24.59
1299072,24.59
1299177,24.57
1299282,24.57
1299387,24.57
1299489,24.57
1299594,24.56
1299696,24.57
1299804,24.57
1299909,24.57
1300002,24.57
1300110,24.57
1300200,24.56
1300311,24.57
1300419,24.56
1300521,24.56
1300644,24.57
1300728,24.57
1300836,24.57
1300947,24.57
1301049,24.56
1301160,24.57
1301229,24.56
1301358,24.56
1301469,24.57
1301580,24.57
1301685,24.56
1301793,24.56
1301880,24.56
1301985,24.57
1302093,24.56
1302204,24.57
1302309,24.57
1302399,24.56
