Timeslot,Temperature
22854,26.36
22953,26.34
23058,26.35
23163,26.35
23268,26.35
23379,26.34
23466,26.35
23592,26.34
23673,26.34
23784,26.34
23889,26.34
24000,26.34
24108,26.3
24210,26.34
24318,26.34
24426,26.34
24528,26.35
24630,26.34
24738,26.34
24849,26.34
24951,26.35
25059,26.34
25170,26.35
25278,26.35
25365,26.36
25473,26.35
25578,26.35
25680,26.35
25794,26.36
25899,26.36
25992,26.38
26103,26.38
26208,26.38
26319,26.36
26424,26.38
26538,26.36
26628,26.38
26742,26.39
26850,26.38
26958,26.41
27063,26.41
27165,26.41
27279,26.41
27369,26.42
27480,26.42
27585,26.42
27693,26.42
27798,26.42
27900,26.42
28005,26.41
28095,26.39
28203,26.39
28308,26.39
28419,26.41
28530,26.41
28635,26.41
28737,26.39
28845,26.39
28953,26.41
29058,26.38
29145,26.39
29268,26.39
29355,26.39
29469,26.39
29580,26.41
29667,26.41
29772,26.42
29883,26.42
29988,26.41
30096,26.42
30189,26.41
30291,26.43
30393,26.43
30501,26.43
30612,26.42
30714,26.41
30825,26.41
30924,26.36
31035,26.34
31137,26.36
31251,26.35
31353,26.36
31458,26.38
31569,26.36
31674,26.38
31764,26.36
31872,26.36
31977,26.36
32085,26.38
32205,26.38
32295,26.36
32409,26.39
32517,26.41
32622,26.39
32733,26.41
32838,26.39
32943,26.41
33030,26.39
33144,26.39
33234,26.38
33342,26.35
33453,26.36
33549,26.36
33654,26.36
33759,26.39
33861,26.39
33966,26.42
34077,26.41
34185,26.42
34287,26.42
34392,26.35
34497,26.34
34587,26.36
34701,26.38
34803,26.39
34908,26.41
35016,26.42
35124,26.42
35229,26.43
35334,26.42
35433,26.43
35550,26.45
35655,26.45
35766,26.46
35871,26.48
35976,26.48
36063,26.48
36171,26.48
36288,26.48
36393,26.48
36498,26.48
36612,26.49
36699,26.51
36819,26.51
36906,26.53
37014,26.53
37119,26.51
37227,26.51
37350,26.48
37437,26.49
37545,26.51
37650,26.53
37764,26.53
37869,26.53
37974,26.49
38085,26.49
38187,26.49
38289,26.49
38394,26.53
38496,26.53
38607,26.54
38718,26.54
38820,26.56
38907,26.57
39012,26.57
39135,26.57
39225,26.58
39333,26.58
39453,26.6
39555,26.6
39648,26.6
39753,26.6
39855,26.61
39969,26.61
40074,26.64
40182,26.64
40287,26.63
40392,26.64
40479,26.66
40590,26.66
40698,26.64
40806,26.66
40911,26.64
41016,26.63
41121,26.61
41229,26.64
41334,26.66
41424,26.67
41535,26.66
41643,26.66
41751,26.67
41850,26.68
41961,26.68
42063,26.71
42165,26.71
42270,26.68
42375,26.72
42477,26.71
42585,26.72
42693,26.73
42795,26.73
42903,26.75
43017,26.75
43122,26.75
43230,26.75
43335,26.76
43425,26.75
43539,26.76
43650,26.76
43740,26.78
43845,26.78
43956,26.76
44061,26.78
44172,26.78
44277,26.78
44388,26.78
44490,26.76
44595,26.75
44703,26.75
44808,26.73
44898,26.73
45006,26.75
45108,26.76
45219,26.76
45327,26.78
45435,26.78
45540,26.79
45651,26.8
45756,26.8
45846,26.8
45969,26.82
46071,26.82
46179,26.8
46269,26.83
46374,26.83
46479,26.83
46581,26.86
46686,26.82
46797,26.82
46902,26.8
47001,26.82
47106,26.83
47217,26.83
47319,26.83
47427,26.83
47529,26.86
47631,26.87
47742,26.89
47853,26.87
47955,26.87
48066,26.89
48168,26.89
48267,26.89
48375,26.91
48480,26.89
48585,26.91
48693,26.91
48783,26.91
48891,26.94
48999,26.92
49107,26.91
49215,26.89
49320,26.89
49404,26.91
49527,26.91
49617,26.91
49722,26.91
49833,26.92
49947,26.91
50049,26.91
50136,26.91
50259,26.91
50343,26.91
50457,26.91
50565,26.92
50673,26.92
50781,26.92
50886,26.94
50994,26.92
51084,26.95
51192,26.95
51300,26.95
51405,26.96
51516,26.98
51618,26.98
51720,26.98
51828,26.96
51936,26.98
52038,26.98
52143,26.99
52257,27.02
52341,26.98
52452,26.94
52560,26.94
52665,26.94
52773,26.92
52878,26.95
52989,26.96
53079,26.95
53187,26.96
53289,26.95
53412,26.94
53496,26.96
53607,26.98
53718,26.98
53826,26.99
53916,27.01
54039,27.02
54123,27.02
54228,27.02
54330,27.02
54444,27.04
54555,27.04
54645,26.99
54750,26.98
54867,26.96
54966,26.96
55074,26.98
55176,26.96
55284,26.99
55374,27.01
55482,27.01
55596,27.02
55686,27.04
55788,27.04
55899,27.05
55989,27.05
56118,27.05
56223,27.02
56307,27.02
56415,27.02
56520,26.96
56625,26.98
56730,26.99
56841,27.01
56943,27.01
57051,27.01
57159,27.01
57270,27.01
57357,26.98
57468,26.99
57582,27.01
57687,27.01
57798,27.01
57885,27.01
57993,27.02
58098,27.04
58203,27.04
58314,27.05
58419,27.02
58512,27.04
58623,27.04
58725,26.99
58830,27.01
58935,27.01
59043,27.02
59151,27.05
59259,27.05
59370,27.05
59451,27.02
59565,26.98
59685,26.99
59769,26.96
59877,26.98
59985,26.96
60087,26.96
60195,26.98
60300,26.99
60411,26.98
60513,26.98
60603,26.96
60708,26.98
60819,26.98
60930,27.01
61038,27.01
61149,27.02
61260,27.04
61344,27.01
61455,27.01
61560,26.99
61680,27.02
61764,27.02
61875,26.99
61977,27.04
62100,27.05
62187,27.05
62301,27.05
62403,27.05
62502,27.06
62616,27.06
62724,27.04
62814,27.05
62925,27.06
63027,27.06
63153,27.06
63237,27.06
63363,27.06
63459,27.06
63561,27.06
63666,27.09
63768,27.09
63879,27.05
63987,27.04
64092,27.05
64197,27.01
64302,26.99
64407,27.01
64518,27.02
64602,27.02
64731,26.99
64815,26.99
64932,26.99
65034,26.98
65136,26.94
65247,26.96
65340,26.96
65445,26.92
65559,26.94
65667,26.94
65772,26.95
65874,26.96
65979,26.98
66084,26.96
66189,26.96
66279,26.98
66390,26.98
66501,26.99
66609,26.99
66714,26.98
66819,26.99
66903,26.99
67011,26.98
67119,27.01
67242,26.98
67338,26.99
67440,26.99
67548,26.99
67656,27.01
67758,26.99
67866,26.99
67956,27.02
68064,27.02
68190,27.02
68280,27.01
68385,27.01
68490,26.99
68601,26.99
68691,26.98
68805,26.98
68913,26.98
69012,26.99
69120,26.99
69231,26.99
69339,26.99
69441,26.99
69549,26.99
69636,26.99
69744,27.01
69846,26.95
69954,26.96
70077,26.96
70170,26.99
70278,26.99
70377,27.01
70488,26.95
70593,26.92
70698,26.94
70788,26.91
70896,26.89
71001,26.91
71109,26.89
71226,26.91
71310,26.91
71424,26.91
71526,26.91
71631,26.91
71742,26.92
71847,26.92
71955,26.94
72060,26.95
72168,26.94
72273,26.95
72360,26.95
72468,26.96
72576,26.94
72666,26.94
72768,26.94
72876,26.96
72990,26.96
73098,26.96
73203,26.96
73317,26.96
73407,26.95
73521,26.98
73626,26.98
73731,26.98
73836,26.99
73941,26.99
74031,26.98
74145,26.98
74253,26.95
74367,26.98
74469,26.99
74556,27.01
74682,26.99
74769,27.01
74880,27.01
74991,26.99
75099,26.99
75195,26.96
75303,26.95
75390,26.94
75501,26.91
75606,26.91
75726,26.91
75810,26.89
75933,26.92
76041,26.94
76131,26.94
76236,26.94
76362,26.95
76449,26.96
76560,26.96
76668,26.96
76776,26.95
76875,26.96
76980,26.96
77088,26.98
77199,26.94
77304,26.94
77412,26.94
77496,26.96
77610,26.96
77715,26.96
77823,26.96
77913,26.96
78018,26.96
78123,26.98
78237,26.99
78345,27.01
78450,27.01
78558,27.02
78648,27.01
78753,27.02
78858,27.02
78960,27.02
79080,27.04
79185,27.04
79287,27.04
79395,27.05
79497,27.06
79608,27.05
79713,27.06
79818,27.06
79920,27.09
80022,27.09
80130,27.1
80235,27.1
80346,27.1
80451,27.1
80559,27.1
80646,27.11
80748,27.09
80862,27.09
80964,27.11
81069,27.11
81183,27.13
81291,27.14
81402,27.13
81486,27.16
81597,27.16
81699,27.16
81801,27.17
81915,27.19
82023,27.2
82134,27.19
82239,27.2
82326,27.2
82437,27.2
82536,27.2
82644,27.23
82749,27.23
82863,27.23
82968,27.23
83073,27.26
83175,27.26
83283,27.26
83388,27.26
83472,27.28
83592,27.29
83697,27.29
83808,27.31
83913,27.31
83997,27.29
84108,27.32
84219,27.32
84327,27.33
84432,27.33
84540,27.33
84645,27.35
84732,27.33
84843,27.35
84957,27.35
85065,27.35
85155,27.38
85266,27.38
85368,27.38
85482,27.36
85590,27.36
85674,27.36
85788,27.33
85896,27.32
85998,27.32
86103,27.33
86223,27.32
86325,27.35
86418,27.33
86526,27.35
86640,27.35
86736,27.36
86844,27.35
86967,27.33
87072,27.36
87177,27.38
87279,27.36
87384,27.39
87492,27.41
87579,27.39
87690,27.41
87798,27.41
87906,27.41
88008,27.41
88101,27.41
88215,27.43
88320,27.41
88434,27.42
88524,27.43
88629,27.46
88752,27.46
88845,27.43
88953,27.47
89058,27.48
89163,27.48
89256,27.48
89364,27.48
89466,27.5
89583,27.5
89691,27.51
89796,27.5
89901,27.5
90000,27.48
90093,27.47
90195,27.48
90297,27.48
90408,27.5
90516,27.51
90627,27.51
90729,27.5
90837,27.51
90939,27.51
91047,27.51
91134,27.51
91239,27.51
91347,27.53
91452,27.54
91575,27.53
91668,27.53
91776,27.53
91884,27.54
91971,27.56
92076,27.56
92181,27.58
92292,27.57
92397,27.58
92505,27.58
92610,27.57
92715,27.58
92826,27.58
92934,27.6
93042,27.54
93129,27.54
93234,27.51
93357,27.53
93462,27.51
93552,27.54
93675,27.56
93777,27.56
93861,27.57
93972,27.58
94080,27.58
94185,27.58
94290,27.6
94398,27.6
94500,27.6
94605,27.61
94707,27.61
94812,27.63
94917,27.63
95025,27.65
95133,27.61
95238,27.61
95349,27.57
95451,27.6
95541,27.6
95646,27.57
95754,27.58
95859,27.6
95952,27.61
96057,27.6
96159,27.58
96276,27.58
96387,27.58
96492,27.57
96600,27.58
96708,27.57
96798,27.58
96909,27.58
97020,27.57
97119,27.58
97227,27.6
97332,27.58
97437,27.6
97539,27.6
97647,27.57
97758,27.58
97869,27.6
97971,27.58
98061,27.6
98166,27.58
98274,27.56
98376,27.54
98490,27.51
98574,27.5
98688,27.53
98793,27.51
98880,27.51
98991,27.54
99099,27.53
99222,27.53
99303,27.54
99432,27.54
99531,27.53
99639,27.53
99744,27.54
99855,27.54
99942,27.54
100062,27.56
100155,27.54
100260,27.54
100368,27.56
100476,27.56
100584,27.57
100671,27.56
100776,27.56
100899,27.56
101001,27.56
101103,27.56
101211,27.56
101322,27.54
101424,27.51
101529,27.51
101634,27.53
101718,27.53
101829,27.51
101937,27.5
102039,27.51
102147,27.51
102249,27.51
102363,27.5
102453,27.51
102555,27.53
102663,27.51
102771,27.5
102879,27.48
102999,27.46
103086,27.46
103197,27.46
103305,27.47
103410,27.47
103515,27.47
103599,27.46
103710,27.43
103827,27.43
103929,27.36
104037,27.36
104127,27.36
104235,27.32
104346,27.32
104439,27.29
104553,27.31
104658,27.28
104751,27.28
104859,27.21
104970,27.2
105072,27.19
105183,27.17
105291,27.2
105375,27.2
105483,27.23
105591,27.21
105693,27.23
105804,27.21
105915,27.24
106023,27.23
106110,27.23
106218,27.23
106326,27.2
106437,27.2
106527,27.19
106641,27.2
106752,27.19
106839,27.19
106947,27.19
107055,27.19
107160,27.2
107268,27.21
107376,27.21
107478,27.21
107586,27.23
107697,27.23
107802,27.23
107904,27.23
108015,27.23
108123,27.24
108207,27.26
108324,27.26
108435,27.24
108546,27.24
108636,27.23
108750,27.19
108858,27.14
108945,27.16
109056,27.14
109167,27.14
109257,27.14
109365,27.16
109473,27.16
109581,27.17
109689,27.17
109791,27.17
109896,27.16
110004,27.14
110109,27.14
110214,27.11
110313,27.11
110418,27.09
110532,27.1
110625,27.09
110733,27.05
110835,27.09
110934,27.09
111048,27.06
111159,27.06
111261,27.05
111369,27.06
111474,27.09
111579,27.06
111681,27.09
111792,27.1
111903,27.11
111990,27.13
112119,27.14
112203,27.13
112326,27.14
112428,27.14
112536,27.14
112638,27.13
112746,27.16
112854,27.17
112947,27.13
113052,27.11
113163,27.06
113277,27.04
113382,26.99
113475,26.98
113577,27.01
113688,27.01
113796,27.01
113898,27.02
114009,27.04
114120,27.05
114222,27.05
114330,27.06
114423,27.09
114531,27.09
114642,27.09
114750,27.1
114840,27.11
114945,27.09
115056,27.11
115155,27.11
115263,27.13
115371,27.13
115476,27.14
115587,27.13
115692,27.14
115800,27.16
115908,27.17
116013,27.17
116103,27.19
116208,27.19
116319,27.19
116424,27.16
116532,27.19
116640,27.2
116748,27.21
116853,27.21
116955,27.23
117063,27.23
117168,27.23
117273,27.23
117366,27.23
117471,27.24
117585,27.24
117696,27.26
117783,27.26
117897,27.28
118005,27.28
118107,27.31
118209,27.31
118320,27.31
118425,27.32
118527,27.31
118641,27.32
118731,27.32
118842,27.33
118932,27.33
119043,27.33
119157,27.35
119265,27.35
119376,27.35
119466,27.36
119571,27.38
119673,27.36
119781,27.38
119883,27.36
119991,27.36
120099,27.38
120204,27.39
120312,27.41
120423,27.41
120510,27.42
120615,27.42
120726,27.42
120834,27.43
120939,27.43
121047,27.43
121158,27.43
121257,27.46
121350,27.47
121452,27.48
121572,27.48
121677,27.48
121767,27.5
121878,27.5
121986,27.51
122094,27.53
122202,27.51
122304,27.53
122412,27.54
122514,27.54
122616,27.54
122721,27.54
122829,27.53
122922,27.57
123036,27.56
123135,27.58
123240,27.57
123348,27.58
123441,27.6
123561,27.58
123672,27.61
123777,27.63
123867,27.61
123969,27.63
124080,27.65
124182,27.65
124287,27.66
124401,27.65
124506,27.65
124599,27.68
124716,27.68
124809,27.69
124917,27.69
125025,27.7
125130,27.69
125238,27.72
125346,27.72
125454,27.73
125559,27.73
125646,27.76
125763,27.75
125871,27.76
125979,27.76
126084,27.79
126177,27.79
126282,27.79
126387,27.79
126495,27.79
126600,27.75
126705,27.72
126804,27.7
126915,27.73
127023,27.75
127134,27.76
127245,27.78
127356,27.79
127458,27.78
127566,27.81
127653,27.83
127758,27.83
127866,27.78
127977,27.83
128082,27.84
128196,27.84
128301,27.85
128406,27.87
128493,27.87
128616,27.88
128706,27.9
128811,27.88
128922,27.91
129030,27.91
129135,27.93
129234,27.93
129342,27.94
129453,27.93
129558,27.94
129660,27.94
129747,27.95
129855,27.94
129969,27.97
130077,27.97
130185,27.98
130287,28.0
130398,28.0
130491,28.02
130602,28.03
130710,28.03
130797,28.03
130905,28.05
131010,28.05
131124,28.06
131238,28.08
131346,28.08
131430,28.09
131547,28.09
131646,28.12
131748,28.1
131853,28.13
131958,28.13
132060,28.13
132174,28.13
132279,28.15
132387,28.15
132492,28.15
132585,28.16
132708,28.16
132792,28.18
132906,28.2
133023,28.21
133113,28.21
133221,28.21
133332,28.21
133443,28.24
133548,28.25
133650,28.25
133737,28.24
133851,28.28
133953,28.24
134058,28.29
134166,28.29
134280,28.31
134385,28.29
134487,28.32
134577,28.32
134691,28.33
134793,28.32
134901,28.33
135006,28.33
135114,28.35
135216,28.35
135315,28.35
135423,28.33
135528,28.35
135636,28.35
135747,28.38
135855,28.36
135957,28.38
136065,28.36
136167,28.35
136278,28.38
136383,28.36
136488,28.36
136593,28.36
136680,28.38
136791,28.38
136902,28.4
137004,28.4
137115,28.41
137223,28.43
137334,28.43
137439,28.44
137547,28.43
137634,28.44
137742,28.46
137853,28.46
137964,28.46
138057,28.47
138165,28.47
138267,28.47
138372,28.47
138483,28.47
138585,28.47
138690,28.46
138810,28.46
138918,28.44
139026,28.47
139116,28.47
139227,28.5
139332,28.5
139440,28.5
139527,28.51
139635,28.51
139746,28.53
139857,28.53
139965,28.53
140052,28.53
140175,28.53
140265,28.53
140370,28.5
140481,28.51
140592,28.51
140697,28.53
140802,28.51
140889,28.53
140997,28.53
141102,28.53
141222,28.47
141330,28.48
141432,28.5
141525,28.47
141642,28.47
141750,28.48
141840,28.48
141954,28.47
142056,28.43
142143,28.4
142254,28.46
142365,28.46
142479,28.46
142572,28.47
142677,28.46
142782,28.47
142884,28.47
142992,28.48
143100,28.48
143202,28.48
143307,28.48
143409,28.51
143511,28.47
143619,28.5
143718,28.5
143820,28.48
143937,28.48
144045,28.48
144150,28.5
144258,28.51
144345,28.51
144450,28.51
144561,28.54
144663,28.54
144774,28.54
144882,28.54
144987,28.54
145095,28.56
145203,28.56
145308,28.56
145398,28.56
145503,28.58
145611,28.56
145722,28.58
145836,28.58
145923,28.59
146049,28.6
146136,28.59
146247,28.6
146355,28.6
146463,28.62
146571,28.59
146679,28.6
146769,28.62
146880,28.63
146985,28.63
147084,28.63
147195,28.65
147309,28.66
147408,28.66
147510,28.65
147615,28.65
147729,28.68
147837,28.68
147945,28.68
148047,28.63
148137,28.65
148251,28.66
148356,28.68
148464,28.68
148566,28.68
148671,28.69
148776,28.69
148881,28.7
148986,28.72
149094,28.72
149199,28.73
149307,28.73
149409,28.73
149514,28.73
149616,28.77
149721,28.77
149826,28.75
149934,28.78
150042,28.78
150150,28.8
150255,28.81
150363,28.81
150450,28.81
150567,28.8
150672,28.81
150777,28.82
150879,28.82
150984,28.84
151092,28.82
151191,28.84
151296,28.8
151407,28.77
151515,28.8
151620,28.81
151725,28.8
151833,28.81
151935,28.81
152022,28.82
152139,28.82
152241,28.82
152340,28.82
152451,28.82
152559,28.81
152664,28.8
152772,28.78
152883,28.8
152973,28.8
153084,28.82
153186,28.81
153285,28.77
153387,28.73
153495,28.73
153603,28.72
153711,28.72
153813,28.72
153930,28.75
154017,28.77
154125,28.77
154233,28.78
154341,28.75
154452,28.73
154539,28.75
154641,28.77
154755,28.77
154860,28.77
154962,28.78
155064,28.8
155163,28.8
155271,28.8
155385,28.78
155493,28.81
155604,28.82
155709,28.85
155799,28.84
155922,28.85
156009,28.85
156132,28.85
156222,28.84
156330,28.8
156429,28.78
156537,28.78
156645,28.78
156753,28.78
156864,28.78
156969,28.78
157056,28.77
157161,28.78
157284,28.78
157386,28.78
157494,28.8
157578,28.8
157686,28.8
157809,28.8
157899,28.8
158001,28.8
158106,28.8
158214,28.78
158313,28.78
158418,28.75
158529,28.75
158637,28.73
158748,28.75
158850,28.77
158937,28.75
159051,28.75
159162,28.7
159267,28.7
159372,28.7
159462,28.72
159582,28.73
159687,28.73
159780,28.72
159888,28.72
159978,28.73
160086,28.75
160191,28.73
160302,28.7
160404,28.73
160518,28.73
160626,28.73
160716,28.72
160830,28.73
160944,28.73
161046,28.75
161148,28.73
161259,28.75
161361,28.77
161472,28.77
161562,28.8
161670,28.7
161787,28.72
161892,28.75
161994,28.75
162081,28.77
162201,28.77
162306,28.75
162411,28.75
162510,28.75
162618,28.72
162723,28.7
162840,28.69
162945,28.7
163032,28.7
163137,28.69
163248,28.66
163350,28.63
163461,28.6
163572,28.63
163674,28.66
163767,28.65
163875,28.68
163983,28.68
164091,28.69
164184,28.69
164289,28.68
164403,28.62
164505,28.62
164607,28.62
164715,28.62
164823,28.56
164916,28.59
165024,28.59
165132,28.56
165243,28.58
165348,28.58
165456,28.58
165549,28.6
165654,28.6
165762,28.63
165864,28.63
165966,28.63
166077,28.63
166182,28.59
166284,28.6
166392,28.63
166497,28.65
166605,28.65
166704,28.63
166815,28.62
166917,28.6
167025,28.56
167127,28.58
167235,28.58
167346,28.56
167451,28.58
167556,28.59
167646,28.59
167754,28.59
167862,28.6
167967,28.58
168090,28.54
168192,28.59
168303,28.58
168393,28.56
168501,28.56
168606,28.54
168705,28.53
168816,28.53
168924,28.47
169026,28.53
169137,28.5
169239,28.53
169350,28.51
169455,28.51
169557,28.51
169665,28.51
169767,28.51
169872,28.5
169980,28.51
170088,28.47
170172,28.5
170286,28.53
170391,28.48
170505,28.5
170616,28.51
170712,28.48
170820,28.48
170925,28.48
171030,28.5
171144,28.5
171246,28.5
171354,28.51
171459,28.51
171561,28.53
171666,28.48
171768,28.5
171879,28.53
171969,28.53
172077,28.53
172185,28.53
172299,28.53
172383,28.53
172491,28.5
172596,28.48
172710,28.48
172812,28.48
172929,28.5
173037,28.5
173142,28.48
173232,28.47
173337,28.5
173445,28.5
173562,28.5
173655,28.51
173769,28.51
173880,28.5
173967,28.51
174078,28.51
174186,28.48
174294,28.48
174402,28.48
174510,28.47
174612,28.48
174714,28.48
174807,28.48
174912,28.47
175026,28.48
175110,28.46
175221,28.44
175332,28.44
175428,28.47
175533,28.47
175644,28.47
175755,28.47
175863,28.48
175971,28.5
176058,28.47
176157,28.47
176283,28.47
176373,28.48
176484,28.48
176592,28.51
176697,28.48
176808,28.48
176916,28.5
177021,28.51
177126,28.51
177213,28.53
177321,28.51
177435,28.53
177543,28.53
177633,28.56
177738,28.53
177852,28.54
177957,28.56
178068,28.54
178176,28.53
178278,28.54
178377,28.54
178494,28.54
178599,28.54
178704,28.53
178794,28.54
178899,28.54
179001,28.58
179127,28.58
179235,28.56
179340,28.58
179442,28.59
179547,28.59
179658,28.59
179745,28.6
179853,28.62
179973,28.6
180060,28.63
180168,28.63
180273,28.65
180381,28.65
180486,28.66
180594,28.66
180681,28.68
180795,28.66
180897,28.68
181008,28.69
181101,28.69
181221,28.7
181311,28.7
181425,28.7
181536,28.72
181638,28.72
181731,28.7
181839,28.72
181947,28.73
182055,28.72
182151,28.72
182256,28.75
182364,28.75
182469,28.77
182583,28.75
182673,28.77
182781,28.75
182895,28.77
183000,28.75
183108,28.77
183198,28.78
183303,28.77
183405,28.75
183519,28.75
183633,28.77
183726,28.78
183828,28.78
183930,28.78
184035,28.75
184146,28.75
184251,28.78
184356,28.78
184464,28.8
184551,28.81
184662,28.81
184776,28.81
184881,28.81
184983,28.82
185091,28.77
185202,28.73
185295,28.75
185409,28.77
185514,28.77
185613,28.78
185724,28.78
185835,28.78
185943,28.8
186054,28.81
186159,28.81
186243,28.81
186357,28.78
186468,28.8
186576,28.82
186675,28.81
186786,28.77
186888,28.78
186987,28.81
187098,28.8
187215,28.8
187323,28.8
187425,28.7
187530,28.68
187635,28.66
187746,28.7
187830,28.69
187941,28.7
188052,28.7
188142,28.7
188253,28.73
188361,28.73
188466,28.73
188556,28.73
188664,28.77
188775,28.77
188880,28.77
188985,28.77
189096,28.78
189207,28.8
189318,28.8
189411,28.8
189519,28.82
189630,28.82
189738,28.84
189837,28.84
189939,28.84
190029,28.82
190137,28.8
190242,28.81
190353,28.8
190461,28.73
190566,28.77
190674,28.77
190779,28.73
190884,28.77
190992,28.81
191076,28.81
191187,28.82
191295,28.84
191403,28.85
191508,28.85
191622,28.85
191730,28.87
191835,28.87
191925,28.9
192033,28.91
192141,28.91
192246,28.93
192351,28.91
192453,28.93
192558,28.93
192669,28.96
192777,28.96
192888,28.95
192978,28.96
193101,28.96
193194,28.97
193305,28.96
193419,28.97
193524,28.96
193611,28.96
193716,28.96
193827,28.96
193932,28.96
194031,28.91
194139,28.91
194253,28.95
194349,28.97
194454,28.96
194562,28.97
194676,28.97
194781,28.97
194892,29.0
194982,28.97
195096,28.99
195198,29.0
195303,29.02
195414,28.96
195519,28.97
195627,29.0
195738,29.0
195828,29.0
195933,29.02
196047,28.93
196158,28.88
196269,28.87
196374,28.88
196479,28.91
196587,28.82
196677,28.84
196785,28.85
196893,28.81
197004,28.82
197094,28.82
197217,28.85
197319,28.85
197427,28.85
197517,28.87
197625,28.88
197733,28.88
197844,28.81
197934,28.84
198042,28.81
198153,28.78
198258,28.72
198348,28.73
198459,28.73
198567,28.69
198672,28.65
198777,28.66
198885,28.68
198978,28.68
199086,28.69
199191,28.65
199305,28.69
199410,28.7
199497,28.7
199605,28.73
199728,28.73
199833,28.72
199923,28.73
200028,28.75
200139,28.77
200247,28.78
200361,28.78
200451,28.78
200550,28.8
200661,28.81
200769,28.82
200871,28.81
200973,28.8
201099,28.82
201186,28.78
201300,28.66
201393,28.65
201501,28.63
201615,28.66
201702,28.62
201819,28.62
201924,28.58
202032,28.6
202128,28.63
202242,28.58
202350,28.6
202446,28.58
202551,28.62
202662,28.62
202764,28.63
202875,28.59
202977,28.6
203079,28.6
203184,28.59
203292,28.6
203397,28.62
203508,28.62
203595,28.6
203718,28.62
203823,28.62
203913,28.65
204018,28.66
204129,28.65
204237,28.66
204327,28.66
204453,28.66
204540,28.68
204645,28.69
204765,28.69
204873,28.7
204975,28.7
205068,28.65
205173,28.63
205284,28.59
205377,28.6
205503,28.54
205593,28.59
205698,28.56
205809,28.54
205914,28.56
206022,28.44
206127,28.47
206220,28.5
206328,28.5
206430,28.5
206541,28.5
206646,28.53
206757,28.53
206859,28.53
206961,28.54
207045,28.58
207168,28.56
207279,28.56
207366,28.58
207468,28.58
207576,28.58
207681,28.59
207792,28.6
207903,28.6
208008,28.6
208116,28.6
208203,28.62
208311,28.62
208434,28.62
208539,28.62
208641,28.63
208746,28.65
208860,28.65
208950,28.65
209055,28.65
209160,28.66
209274,28.68
209364,28.66
209490,28.69
209592,28.69
209694,28.7
